SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
female,university,single,0,0,0,0,0,0,44874.740095984,16244.537941976972,14277.016303495684,17114.130185465663,19095.145654456468,36144.39644126574,3085.0,4000.0,5000.0,3514.0,3478.0,3517.0,0,12.100717685412471
female,university,married,0,0,0,0,0,0,5513.676083848359,4267.764287439935,3927.093468679112,4527.471372246499,4981.0981429226895,9279.154353425698,1296.0,1307.0,673.0,711.0,2500.0,793.0,0,11.695255355062795
female,university,married,0,0,0,0,0,0,33146.0127133714,21603.704088530427,17880.420861197374,20176.602827731385,21361.353173932406,40193.73791142784,4317.0,4189.0,5411.0,3800.0,4024.0,4100.0,0,11.849404844423074
female,graduate school,married,0,0,0,0,0,0,37589.132705208736,24303.724755702886,20881.60048617893,16875.166194183425,18557.45673088867,34939.46264814227,5394.0,4229.0,3211.0,3297.0,3312.0,3381.0,1,11.775297421715827
male,university,single,0,0,0,2,0,0,20155.659496008877,14454.47073142626,12920.349339419274,15378.27318411492,16952.12009497693,31918.08715623563,4252.0,5500.0,4500.0,2926.0,3182.0,3043.0,0,12.821260987319457
male,graduate school,married,-2,-2,-2,-2,-1,-1,477.76265427157716,0.0,0.0,550.7723433700836,1597.283265271164,577.4010743264857,0.0,0.0,1522.0,5014.0,1406.0,0.0,0,11.918397239722838
female,university,married,0,0,0,0,0,0,3436.2791233093726,3304.704393660844,3375.4454871070184,4608.161494449675,5759.9761124750175,15372.789759879814,5000.0,5000.0,5000.0,5000.0,16000.0,0.0,0,12.54254845357358
female,university,married,-1,0,-1,-1,-1,-1,4601.522293937682,9069.495408301122,2291.393722063107,2207.4099894884594,2048.7805842473763,3252.6032180430548,42000.0,9600.0,7978.0,6728.0,6728.0,6728.0,0,12.25486757159303
female,graduate school,single,0,0,0,0,0,-1,11099.995531044433,4307.117733034559,5249.2708476009175,5904.524812183937,-336.9942020018681,398.2124377065619,5000.0,11000.0,3000.0,2000.0,1500.0,0.0,0,10.308985993422082
female,university,single,2,2,2,0,0,0,6272.891897305715,4792.035350326302,4091.059934952298,4647.099992673017,5147.317701347701,8649.93840450187,1600.0,0.0,600.0,847.0,670.0,483.0,1,9.90353755128617
male,high school,single,1,2,0,0,0,0,17609.64614027227,12073.786933551297,8558.341151642771,4175.844886260242,4761.056430363559,8551.228434249035,0.0,5021.0,5000.0,2000.0,2000.0,1720.0,0,11.002116507732017
female,university,single,0,0,0,0,0,0,57255.7912534499,36072.63477018279,5476.016973725068,27399.654651473582,24869.18332448647,69512.02469518057,10000.0,3000.0,135050.0,5000.0,80000.0,8000.0,0,12.388398368982115
male,high school,married,-1,-1,-1,-1,-1,0,2244.8452114870724,2373.022066713522,978.2234710963057,3111.3467478902226,5621.224122059579,3552.7499001099127,8697.0,3439.0,12079.0,22219.0,185.0,12019.0,0,12.206077645517674
female,university,married,0,0,0,0,0,0,21374.114632702443,12356.637225718852,8618.28933856793,9895.115104154229,10961.442025131011,20050.51535306331,2384.0,5000.0,2000.0,1732.0,2000.0,3003.0,0,11.289794413577894
female,university,single,3,2,0,0,0,2,12556.934499016144,8761.57349968491,7771.926875017073,8978.267611074376,10721.467642086785,13793.061705372123,0.0,2200.0,1500.0,5600.0,0.0,2275.0,0,11.289794413577894
female,university,married,0,0,0,0,0,0,33023.59867836019,19934.368429010618,13342.060963679272,15447.698259679562,13087.331545016958,30587.74458399678,6050.0,3700.0,2000.0,3000.0,20000.0,1500.0,1,11.849404844423074
female,university,married,1,1,-2,-2,-1,0,2261.2209361299633,-65751.53702313609,-75138.05201474515,-66062.68725731169,6030.812196702765,6310.788694470911,0.0,0.0,0.0,40000.0,507.0,656.0,0,12.468440756144114
female,university,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,735.6242365550314,0.0,0.0,0.0,0.0,1306.0,0.0,1,12.388398368982115
female,university,married,0,0,0,0,0,0,49153.7493163389,33352.01732214074,26922.4031875058,15432.769846675083,14308.157042496277,26030.549565229983,8315.0,6839.0,3000.0,2348.0,2401.0,2355.0,0,12.873904582205107
female,university,married,0,0,0,0,0,0,9593.920212051484,14192.37688388317,12198.479746938023,14399.578435861507,16084.274319995111,30541.141790045505,43272.0,3120.0,2888.0,3001.0,4500.0,2500.0,0,11.695255355062795
male,graduate school,single,1,-1,-1,-1,-2,-1,-80.10438536521201,130.39470195334977,13.076585761332822,-539.4936804279881,-1199.2940297793714,627.4715567553874,600.0,19.0,0.0,0.0,1896.0,0.0,0,11.156264806643742
female,graduate school,single,-2,-2,-2,-2,-2,-2,2014.3722114993898,1097.4593586453534,707.6079995632799,0.0,81.30436873894328,103.0630161610803,3476.0,2300.0,0.0,150.0,150.0,989.0,0,12.923914877701906
male,graduate school,single,-2,-2,-2,-2,-2,-2,178.5538755510143,151.0166731088459,140.79943726690345,0.0,157.02173045912218,390.5849787007248,325.0,325.0,0.0,325.0,650.0,150.0,0,12.971542813248437
male,graduate school,married,-1,-1,-1,-1,-1,-1,610.321230162133,196.72368482883468,164.75185033292792,138.4559208061034,113.9806801126601,6170.646720859823,445.0,393.0,294.0,223.0,13635.0,16192.0,0,12.54254845357358
female,university,married,0,0,0,0,0,0,16365.047958465879,11327.990505978181,9116.203171499234,6979.817075325932,10695.125717445413,9936.414246003964,3000.0,2236.0,2478.0,904.0,2546.0,2000.0,0,12.04355959836804
female,graduate school,single,-1,-1,2,-1,-1,0,202.4147665669051,305.0614914139587,158.48837351955007,169.91013967708713,319.3703302738395,237.0507329069174,750.0,0.0,375.0,750.0,0.0,420.0,0,12.301387370778713
male,university,married,0,0,0,-2,-2,-2,10666.892169749215,7653.214981324315,0.0,0.0,0.0,0.0,1000.0,18000.0,0.0,0.0,0.0,0.0,0,10.308985993422082
male,graduate school,single,0,0,0,0,0,0,23227.363092830263,16164.993091936503,17874.48072639759,11236.803587593768,8734.028712499976,7414.19588582711,5344.0,3013.0,3034.0,4069.0,3018.0,3069.0,0,12.100717685412471
male,university,single,0,0,0,0,0,0,4633.760783153398,2730.6679865988267,1942.6528247177805,2501.3148212499023,1412.1322955524086,0.0,2200.0,2000.0,2200.0,1200.0,0.0,0.0,0,9.90353755128617
female,graduate school,single,0,0,0,0,0,0,21605.015469910464,15194.43812361969,13387.274584044477,15633.909682353582,17426.08456977178,32794.201225822944,2900.0,3850.0,3000.0,3100.0,3088.0,3151.0,0,11.695255355062795
male,high school,single,0,0,0,0,0,0,3634.19057673813,3114.5852857328946,2008.0727997405058,2865.7292052289704,3694.8194715222876,7225.150698524458,2000.0,2000.0,3000.0,3000.0,3000.0,2000.0,0,11.608244735642321
male,university,single,0,0,0,0,0,0,13794.233127247433,5291.833128552418,3872.1700903146375,4470.963296735813,4950.589112060614,8577.403927005604,2000.0,4131.0,1000.0,1000.0,1000.0,1000.0,0,10.819798284210286
female,university,married,1,2,2,2,2,2,7450.494997917886,5283.1732634680975,5338.971459593509,5949.669217476506,6726.7361187288725,11397.798443332184,0.0,5000.0,0.0,2084.0,0.0,2305.0,1,10.308985993422082
female,university,married,0,0,0,0,0,0,22994.578649761148,16223.629086889385,13967.18348973513,16324.108475713749,18196.845089118564,34945.6367973124,3081.0,4001.0,3114.0,3232.0,5000.0,4000.0,0,11.695255355062795
female,high school,married,2,0,0,-2,-2,-2,38243.72394000854,26468.8913367754,0.0,0.0,0.0,0.0,7000.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
female,university,single,0,0,0,0,0,0,14834.853766539041,10580.990195398088,9460.412386854536,11204.359906811114,13652.927875696201,21117.774539706916,2455.0,2629.0,2442.0,10000.0,1502.0,1517.0,0,12.206077645517674
male,graduate school,married,2,2,0,0,0,0,22250.475511900295,15152.230292975959,13510.63744565202,16230.422126901585,18218.684575123858,36703.84081479331,0.0,5000.0,5000.0,4000.0,10000.0,3724.0,1,11.775297421715827
female,university,married,0,0,-2,-1,0,-1,6741.133545951482,0.0,0.0,1374.7341791065721,1736.1937528131107,25633.501276530435,0.0,0.0,4533.0,1000.0,65607.0,2000.0,0,12.54254845357358
male,high school,married,0,0,2,2,2,2,31294.311980371094,22660.63632202777,19389.62731908688,20626.42507939784,23022.607743639826,39413.32543297758,11754.0,4100.0,0.0,14000.0,0.0,10365.0,0,12.206077645517674
female,high school,single,-2,-2,-2,-2,-2,-2,3623.8957759684313,1713.7187139599048,1504.7689195197986,23269.891712062403,5537.631141304125,16758.006620826767,5869.0,5750.0,132872.0,21780.0,20525.0,74984.0,0,12.899222326086994
female,university,married,-1,-1,-1,-1,-1,-1,174.21155211672024,147.48814361734938,137.56602493404557,147.1243069487867,153.31794338643502,288.7496441313015,316.0,316.0,316.0,316.0,466.0,316.0,0,12.611541086966115
female,graduate school,single,0,-1,0,0,0,0,2460.7286506489304,12880.045217621211,9454.903300566733,10313.836382788631,9491.02948899868,12098.745093874526,65145.0,2386.0,2000.0,2000.0,3000.0,1000.0,0,11.289794413577894
female,graduate school,single,-1,-1,-1,-1,-1,-1,220.27950301477082,211.85709025070864,302.4044515963723,36.12526315539842,662.2518179809903,1985.751972210225,486.0,820.0,60.0,1773.0,3904.0,0.0,1,12.577639650232573
male,graduate school,single,1,2,2,2,2,2,18869.435338994772,13410.215808461224,11721.60454773183,13756.044351734457,15262.434786268765,27450.191969237112,3000.0,3000.0,3000.0,3000.0,0.0,8300.0,1,11.156264806643742
male,graduate school,single,0,-1,-1,-1,-1,-1,1391.3933531198481,780.1740659791071,165.79077488960908,177.87580122474625,2614.050535693221,2022.6113414468618,2296.0,396.0,396.0,8972.0,3984.0,396.0,1,9.90353755128617
female,university,married,0,0,0,0,0,0,8971.507563624975,6562.601737334116,5863.724585389474,6705.801748879089,7020.740992235923,10665.23305041248,1400.0,1819.0,1328.0,709.0,1101.0,1102.0,0,10.308985993422082
male,university,married,-1,-1,-1,-1,-1,-1,209.49266524303016,176.06053069525353,163.71152207283927,175.60705340779293,183.33315059868437,0.0,390.0,390.0,390.0,390.0,0.0,780.0,1,11.775297421715827
female,university,married,0,0,0,0,0,0,17194.99067146509,9387.031677712677,8074.663428813039,8736.9420325896,7165.7733154974,12343.420196801504,2000.0,3042.0,1433.0,1012.0,1029.0,1074.0,1,11.002116507732017
male,university,single,1,2,0,0,0,0,5637.699752522855,3671.2108185811267,2392.4541477548028,2495.884915631192,2093.5480776646737,2848.88680400279,50.0,5000.0,1200.0,500.0,500.0,1000.0,0,9.90353755128617
female,graduate school,single,-1,-1,-1,-1,-1,-1,1854.8236537140715,1580.5232847065893,1438.7472554536118,1574.0293593689973,1923.038476342864,9139.413217827023,5329.0,5445.0,5328.0,6243.0,21030.0,10266.0,0,11.849404844423074
female,university,married,-1,-1,-1,-1,-1,-1,1280.7498803015055,1509.6022094391485,1979.6866211766667,480.0679475561536,407.60769271463363,1723.7877748381502,5056.0,8042.0,1292.0,1000.0,3340.0,7941.0,0,12.25486757159303
male,graduate school,single,0,0,0,0,0,0,9075.711379857721,6425.47562931741,5717.890260131684,6461.397885465382,6930.154947748771,12399.166271206008,1768.0,1477.0,1444.0,1100.0,1500.0,1100.0,0,10.819798284210286
male,high school,married,0,0,0,2,0,0,18324.46659118722,13342.791365221325,27570.2197277841,28586.045541895943,30717.985230494465,57706.400227631915,8000.0,157500.0,0.0,5759.0,5775.0,6407.0,0,12.388398368982115
male,graduate school,single,-1,-1,-1,-1,-1,-1,653.2848202109349,0.0,270.0774933592222,292.21019412979166,306.68262700937026,506.21274381358353,0.0,715.0,715.0,715.0,865.0,715.0,0,11.982935344196433
female,graduate school,married,-2,-2,-2,-2,-2,-2,4450.134470668952,2922.853835969238,2553.6988516345054,12391.86417285483,1965.9797970441903,7452.427673944608,11212.0,10933.0,62602.0,150000.0,16791.0,5777.0,0,12.847929163278053
male,university,single,0,0,-2,-1,0,0,3903.8163363362996,0.0,0.0,10919.690252973523,12139.555640296016,27726.45539474704,0.0,0.0,53826.0,1642.0,20000.0,1256.0,0,12.899222326086994
female,graduate school,single,0,0,0,0,0,0,4134.062015352408,3316.9867610500587,3199.39843546846,3711.809626365245,4140.3274625938075,7350.968130745335,1600.0,2000.0,1000.0,1000.0,1500.0,0.0,0,11.51293546492023
female,university,single,1,2,2,2,2,2,2662.8183975531983,2191.933985330574,2280.368686667314,2605.6267551480064,2725.838133144647,4708.486221685695,1000.0,1800.0,500.0,0.0,1000.0,0.0,0,10.308985993422082
male,graduate school,married,0,0,0,0,0,0,56522.34160862774,34876.36010804606,29951.880329843665,32196.9942053815,36118.271587214935,71644.8206205208,8000.0,7500.0,7100.0,7100.0,7342.0,8000.0,0,13.038983942375959
female,university,married,0,0,-2,-1,-1,-2,1209.754944349411,0.0,105.75329115810224,709.58581032747,0.0,0.0,0.0,230.0,2059.0,0.0,0.0,0.0,0,12.206077645517674
male,university,married,-1,-1,-1,-1,-1,-1,3811.977681701414,2674.4152195579063,1942.8567205468923,1819.6773384761218,1489.2603744674427,3786.4974178023763,10120.0,7852.0,6336.0,4622.0,7956.0,5499.0,0,12.206077645517674
female,university,married,-1,2,-1,2,-1,-1,1001.1917987966639,412.0902064951092,713.43163808848,410.8108703993274,432.69686379629974,4531.377769971944,0.0,2323.0,0.0,1073.0,9699.0,10289.0,0,11.407576060361786
female,others,single,-1,-1,-1,-1,-1,-1,148.80016902768833,126.76373247925332,118.54578770554456,126.46275352063776,0.0,405.82488234392923,264.0,264.0,264.0,0.0,942.0,0.0,0,11.775297421715827
female,graduate school,single,1,2,0,0,0,0,12379.964344604674,8870.497919693345,7843.997019926488,9137.68966587884,10122.189460682774,18330.313849358314,1300.0,2010.0,1762.0,1762.0,1790.0,1622.0,0,12.100717685412471
male,high school,single,0,0,0,0,0,0,13055.640299352632,10167.091170271016,8833.071850989438,10327.747716493164,5145.79122247775,8611.499022271453,10000.0,4000.0,5000.0,3000.0,4500.0,2000.0,0,10.819798284210286
female,graduate school,married,-1,-1,-2,-2,-2,-2,613.1449819116339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.289794413577894
female,university,married,2,0,0,2,0,0,8546.849684851859,6313.654485841166,5918.471148992103,6614.356478880003,10985.95668323991,36601.44470843292,1465.0,3009.0,0.0,20000.0,50000.0,1240.0,0,12.301387370778713
female,university,married,-2,-2,-2,-2,-2,-2,0.0,618.8654756268386,0.0,0.0,0.0,0.0,1742.0,0.0,0.0,0.0,0.0,0.0,0,12.821260987319457
female,university,married,0,0,0,0,0,0,14266.900767957992,9892.53946813102,8569.597568844541,10044.158665923676,11054.696781739336,20008.009982028536,2401.0,2440.0,2396.0,1368.0,1401.0,1807.0,0,10.819798284210286
male,university,married,0,0,0,0,0,0,8074.391495148452,5857.021569051506,4754.466792217384,5429.033325096958,5065.206661206968,8121.703790148821,1374.0,1418.0,1295.0,677.0,669.0,686.0,0,10.819798284210286
male,university,married,0,0,0,0,0,0,5500.164709657337,4254.425609744406,3944.9560098936654,4622.620328924563,3997.8626646976127,0.0,1285.0,1463.0,1200.0,296.0,0.0,0.0,0,9.90353755128617
male,graduate school,single,0,0,0,0,0,0,8261.40395868406,6177.394511527301,5549.141727721608,5935.520954397002,6313.325739093157,11167.672223729296,1780.0,1752.0,1666.0,800.0,1161.0,3128.0,0,10.308985993422082
female,graduate school,single,1,-1,-1,0,-1,-1,0.0,151.0166731088459,249.64698273875706,150.64194327112958,281.75327726947455,3678.4718722199477,650.0,650.0,0.0,647.0,7706.0,1679.0,1,11.51293546492023
female,graduate school,single,0,0,0,0,0,0,37825.818770142425,23364.048379814274,20345.37335159548,22471.218262209673,24265.127342340176,34838.94536206824,5000.0,8500.0,3500.0,3000.0,25000.0,70000.0,0,12.206077645517674
female,graduate school,single,2,2,2,0,0,0,6992.6406494002385,5242.395552302483,4478.652387887956,5289.753350283521,5857.678703683853,10652.437602050635,1400.0,0.0,1376.0,1000.0,2000.0,0.0,1,10.819798284210286
male,graduate school,single,2,0,0,0,0,0,93617.15821958984,62371.874560621705,53075.3025158176,63882.07700804516,72209.29188403621,152234.5275753177,17008.0,17326.0,16101.0,16634.0,23501.0,20623.0,1,13.122365377402328
female,university,married,-1,-1,-2,-2,-2,-2,1053.597041300421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.611541086966115
female,others,single,0,0,0,0,-2,-2,1803.1613074528468,1678.156197598283,1807.4554302618483,0.0,0.0,0.0,2500.0,3000.0,0.0,0.0,0.0,0.0,0,12.54254845357358
female,graduate school,married,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.017005083966255
female,university,married,-1,-1,-1,-1,-1,-1,4498.864022214933,3460.924598727343,3323.5882662411645,3322.6661765913177,6286.209673548327,377.47337666290593,13576.0,15059.0,13000.0,25300.0,626.0,0.0,0,12.765691290604371
female,high school,single,2,0,0,0,0,0,26665.302896271787,18610.762401074364,11763.253977394586,12096.475300096876,13233.135398197912,23514.512035881926,3796.0,3041.0,2500.0,2600.0,2171.0,2600.0,0,11.51293546492023
female,university,single,0,0,0,0,2,0,27776.615990612332,19818.45780492076,16983.252403614108,20439.20812698393,15863.63939980968,26000.13851271328,6300.0,4588.0,6910.0,30.0,2375.0,9577.0,0,12.206077645517674
female,university,married,0,0,0,-1,-1,-1,20073.081818462128,13927.058300702522,12218.238648999204,1117.761536203407,1130.3505925551412,1720.5117135724395,4000.0,7000.0,3600.0,3333.0,3333.0,3110.0,0,11.775297421715827
male,university,single,0,0,2,0,0,0,1037.542026413288,1772.270232285831,816.370498511101,1147.5736781932346,1243.0853095481798,4424.091093516081,3775.0,0.0,1000.0,75.0,994.0,0.0,1,9.210440366976517
female,university,married,3,3,3,3,3,2,16369.56517026394,11872.671464161916,10308.007991586237,11637.649721135685,12480.32266945703,22143.898810118186,3601.0,2000.0,0.0,0.0,0.0,4000.0,0,11.002116507732017
female,university,single,2,2,3,3,3,3,166.45303358238917,141.17463035922418,131.777076202882,140.83015054027467,146.69305810206635,193.55776847735532,0.0,0.0,0.0,0.0,0.0,0.0,0,10.308985993422082
female,university,single,0,0,0,0,0,0,23860.272253147526,16791.71732337328,14220.74339484768,16457.38432098876,11006.66287222861,19766.24179013175,3160.0,3688.0,4559.0,1665.0,1707.0,1807.0,0,11.407576060361786
female,high school,single,0,0,0,0,0,0,10377.191511944775,7609.767791619356,7680.006036951838,3759.516498543166,3824.8003643410534,7553.744814472158,2000.0,10003.0,5001.0,10032.0,10001.0,10005.0,0,10.819798284210286
female,university,married,0,0,0,0,2,2,6653.759123823754,5128.205486716177,4631.211886049689,5583.495558046063,6250.0218085420665,10525.948440125116,2000.0,1500.0,2000.0,1500.0,0.0,1200.0,0,10.308985993422082
male,graduate school,single,1,2,0,0,2,0,6138.357112459717,4275.148390759772,3921.8364500647385,4812.787540175984,4809.4492830590225,8027.136617090865,0.0,1576.0,2396.0,0.0,1200.0,2500.0,0,9.90353755128617
female,university,single,-1,3,3,3,2,2,1677.5826431612325,1243.4515926905553,1069.9731729642454,1132.5547381342606,1148.1313435678182,2115.834853267076,0.0,0.0,0.0,0.0,1000.0,0.0,1,9.210440366976517
male,graduate school,single,0,0,0,0,0,0,9284.148591829047,7125.6166053525585,6496.190625134679,5468.311007151102,6091.564936182955,2179.8796679737175,4000.0,3000.0,3000.0,1000.0,1000.0,2000.0,0,11.849404844423074
male,university,single,1,2,0,0,2,0,5926.160165698831,4228.957025277783,4013.443154481576,4733.382234405615,5018.803403815586,8599.606969926015,0.0,2000.0,1500.0,0.0,1000.0,1500.0,1,9.90353755128617
female,university,single,-2,-2,-2,-2,-2,-2,547.2905794792885,287.1929429599586,725.5525634327605,1372.4470406850228,146.27723088517627,248.50492102558513,698.0,2371.0,4524.0,299.0,395.0,0.0,0,12.345838935721968
