SEX,EDUCATION,MARRIAGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month,LIMIT_BAL_LOG
male,graduate school,married,0,0,0,0,0,0,89984.1889855621,60029.50179795192,46623.09427097632,48150.217015109265,54401.17051297702,100112.8915037135,30000.0,25025.0,20000.0,15010.0,20000.0,0.0,0,13.122365377402328
male,graduate school,married,0,0,0,0,0,0,13220.656644687018,9603.530818707939,8649.042609419408,10324.484891220169,11546.545525010097,21146.3163730544,2000.0,3000.0,3000.0,3000.0,2000.0,3000.0,0,11.849404844423074
female,university,others,0,0,0,0,0,0,28395.685537269135,19156.867323527807,15579.328113682182,17749.166334773512,19517.36438742121,36383.9254163531,4598.0,4333.0,3381.0,3637.0,3645.0,3440.0,0,11.849404844423074
male,graduate school,single,0,0,0,0,0,0,14634.83961814806,9619.83513753377,8118.587906650154,5822.672834305509,5399.59766336281,7162.561291328942,1862.0,1593.0,1538.0,835.0,451.0,553.0,0,13.122365377402328
female,university,married,1,-1,2,-1,-1,0,-3.343011352566051,76.90565643180783,72.5358866571765,573.1400456797853,630.1463248847555,882.3659179276152,149.0,0.0,1600.0,1672.0,1562.0,326.0,0,12.54254845357358
male,university,married,0,0,0,0,0,0,4432.560866976431,2677.3342973403346,2509.5952783553166,2487.509310689041,1931.3799952202273,1410.891997836015,2000.0,4000.0,1000.0,1000.0,1000.0,1000.0,0,11.289794413577894
female,university,married,0,0,0,-2,-2,-2,20964.26330032699,9389.849510773009,-393.18049307450207,-451.85638206557996,-433.9133782703515,-330.6941146413859,1020.0,0.0,0.0,0.0,0.0,0.0,1,11.982935344196433
female,university,married,1,3,3,2,2,2,23273.879452192195,15838.0924109819,13328.598154952319,15646.899781393173,17397.776231244894,31629.889543535315,0.0,0.0,3200.0,3000.0,0.0,3300.0,0,11.51293546492023
female,university,single,0,0,-1,-1,-1,-1,2312.576849539902,0.0,954.525004217978,842.4838407586906,433.72219966773747,662.6884909328645,0.0,3308.0,2527.0,1079.0,1167.0,1974.0,0,11.608244735642321
female,university,married,1,2,0,0,0,0,6182.574938340254,4405.403207919728,4161.959645139582,4641.684525426396,4905.531276475022,8479.401575877831,0.0,2000.0,1500.0,1000.0,2000.0,1000.0,1,10.819798284210286
female,graduate school,married,-2,-2,-2,-2,-2,-2,-3.343011352566051,-3.449110088700694,-3.494956114565833,-3.4507208172899086,-3.4239737773591608,-3.2499700555817403,0.0,0.0,0.0,0.0,0.0,698.0,0,11.918397239722838
male,university,single,2,2,3,3,3,3,1027.4426486054247,809.7066001171952,732.8545160788694,806.8489162317358,855.8975821626008,984.0734581499299,0.0,0.0,0.0,0.0,0.0,0.0,1,10.308985993422082
female,graduate school,single,2,0,0,0,0,0,32854.60490489199,19968.918325705916,16433.09035429543,13305.675543252462,14404.619111576196,24268.662715543138,6000.0,6000.0,5000.0,2500.0,3000.0,3000.0,0,11.775297421715827
female,university,single,2,0,0,0,0,-1,17296.61031418879,11967.514125970773,10321.525595510524,11877.772134186893,6951.634320452733,12286.883935672626,2102.0,2922.0,1586.0,570.0,31110.0,1212.0,0,11.002116507732017
female,high school,married,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.468440756144114
female,university,married,0,0,0,0,0,0,25210.424251333872,17478.61447953679,14964.795097471802,16427.262610354923,16336.893680731877,27236.295081272445,3389.0,3357.0,2973.0,2819.0,2468.0,2503.0,0,12.793862088206213
male,university,single,-1,-1,-1,-1,-1,-1,585.2272378113788,471.8932767521133,163.71152207283927,175.60705340779293,183.33315059868437,0.0,1261.0,390.0,390.0,390.0,0.0,780.0,0,9.210440366976517
male,high school,married,0,0,0,0,0,0,9308.657965561933,3768.54391311868,1480.8149796545028,1832.6617731839356,2151.947487018161,3743.757850047173,1700.0,1250.0,1000.0,1000.0,1000.0,1000.0,0,10.819798284210286
female,graduate school,single,0,0,0,0,0,0,20796.847897422198,13630.779140228093,10819.758040931849,11472.826645338935,10513.272619501457,15724.078489144125,2513.0,1656.0,5000.0,20000.0,15000.0,14000.0,0,12.206077645517674
female,university,single,-2,-2,-2,-2,-2,-2,471.9050562780851,-19.164356145234724,1204.5327358226866,0.0,0.0,634.2196335212561,0.0,4402.0,0.0,0.0,1109.0,4200.0,1,11.775297421715827
female,university,single,-1,-1,-1,-1,-1,-1,260.43527646835287,2790.4842776451715,2470.1654579912674,2778.45037195305,2986.263435566376,4869.357130460625,10500.0,10500.0,10500.0,10500.0,10500.0,10500.0,0,12.468440756144114
female,graduate school,single,2,2,2,2,2,0,5203.450053446998,4373.369598088992,3876.9144771964816,4437.598906530951,4697.501723109624,7995.98813744766,3164.0,800.0,800.0,0.0,662.0,3000.0,0,11.51293546492023
male,graduate school,married,1,-1,-1,0,-1,-1,0.0,315.2784094220405,1260.9788321611525,18486.762014729968,1116.26208666551,1126.8374083824572,780.0,4639.0,100000.0,3284.0,2576.0,2576.0,0,11.918397239722838
male,high school,married,-1,0,0,2,2,2,17901.815671187756,12960.506543758745,11611.446322335913,13711.852859265731,15388.519634533573,28945.191655029517,3500.0,4330.0,3500.0,3500.0,3500.0,5100.0,1,11.289794413577894
female,graduate school,married,0,0,0,0,0,0,58015.477940391786,39388.816365854065,33828.78911814564,40499.77334258022,45544.17698647353,91279.44542324562,8849.0,9300.0,9200.0,9226.0,9530.0,10139.0,0,12.73670383776449
female,high school,single,0,0,0,0,0,-1,11580.811426956303,6288.732289951455,4958.826284970758,4888.761932015562,3296.8485925574255,540.6091038570179,3000.0,1537.0,1000.0,2000.0,930.0,33764.0,0,11.775297421715827
female,university,single,0,-1,-1,-2,-1,-1,6751.687306317152,3568.7039910455405,-62.58183393775442,-60.02351131267201,2266.631514589044,2765.2269990717314,14158.0,0.0,0.0,7619.0,5653.0,652.0,0,12.429220196836383
female,university,married,0,0,0,0,0,-1,2138.4796763574545,1882.266536903255,1965.4606626855566,2371.263192976577,0.0,793.6392333796675,1110.0,1500.0,1000.0,0.0,1420.0,0.0,0,12.611541086966115
female,graduate school,single,0,0,0,0,0,0,5667.25444224331,4311.008292639191,3968.221226949817,4419.3796063757045,2360.437199257551,3944.5072686667354,1300.0,1340.0,1207.0,300.0,500.0,500.0,0,9.90353755128617
male,high school,single,1,2,0,0,0,2,6254.439893046352,3560.419498254225,2994.3297252254906,3607.1894471094365,4107.181546244841,6693.940929323233,18.0,1600.0,1600.0,1500.0,0.0,1000.0,0,9.90353755128617
male,graduate school,married,-1,-1,-1,-1,-1,-1,2247.185654266908,2052.667567724977,1747.1806175380198,2012.1733513430622,666.679568578754,8544.881615324008,7289.0,6918.0,7148.0,1792.0,19541.0,3689.0,0,12.793862088206213
female,university,single,0,0,0,0,0,0,3792.765841244506,6009.269871703843,3976.435737473306,4610.973624094493,4778.744500105511,8754.863629752592,22622.0,2326.0,1600.0,0.0,4000.0,0.0,0,11.51293546492023
female,graduate school,married,-1,-1,-1,-1,-1,-1,507.72763149392125,1056.758447723107,1541.940024494622,82.03906815614879,3113.368368700029,108.05310863215345,3297.0,5939.0,158.0,11030.0,158.0,158.0,0,11.982935344196433
female,others,single,-1,-1,-1,0,-1,0,3383.3953854883816,8072.975868558611,4411.438587991786,2077.801408602991,6799.9862006115745,9408.85992806027,37465.0,21321.0,1200.0,27761.0,5548.0,30966.0,0,12.206077645517674
female,high school,married,0,0,0,0,0,0,56274.05428062272,37287.169264594035,29581.947707485448,33818.010340904446,37743.58581185492,75075.9343299074,10116.0,9150.0,8008.0,8000.0,8009.0,7714.0,1,12.388398368982115
female,graduate school,single,-1,-1,-1,0,-1,-1,1024.8219565402837,1605.100339479975,1490.320146607722,8400.390144538664,1103.8720649253278,1380.2825027438696,5461.0,5834.0,39000.0,3241.0,2614.0,3506.0,0,12.100717685412471
female,graduate school,single,-1,-1,0,0,-1,-1,1438.2159938500215,1911.7863970642352,1197.2958600215068,1093.6409841046943,1407.4419637221906,0.0,6687.0,1000.0,0.0,4318.0,0.0,254.0,0,11.289794413577894
female,high school,married,0,-1,0,0,0,0,1316.9362983588233,1803.829265671868,1832.2698008917866,1504.9283474043984,1689.3215507058376,2694.2679875892068,6239.0,1185.0,1000.0,307.0,109.0,112.0,0,11.289794413577894
female,university,single,0,0,0,0,0,0,31834.553792541497,21971.496469375015,18376.88838179338,21775.926431126136,24277.79435610763,46443.60416560092,4500.0,4300.0,4200.0,4487.0,4087.0,3700.0,0,12.100717685412471
female,graduate school,single,1,-1,0,0,-1,-1,0.0,1002.1934224547821,1942.8567205468923,3340.637617829977,381.8856145545454,423.7110116287157,3095.0,5000.0,6022.0,2566.0,711.0,2419.0,0,12.100717685412471
female,graduate school,married,0,0,0,0,0,0,33503.1344417236,23130.433516196626,7349.572424476603,8675.343247567052,9111.697422988955,16620.662040420626,5650.0,1650.0,2007.0,1500.0,2100.0,1500.0,0,11.849404844423074
male,graduate school,married,-2,-2,-2,-2,-2,-2,1311.517575427702,1311.3315999556992,2056.333853176585,2463.710762787147,7034.547466478711,20834.66878707788,4265.0,8427.0,9096.0,28896.0,52196.0,396.0,0,12.899222326086994
female,graduate school,married,-2,-2,-2,-2,-2,-2,11786.590115441097,3819.123993684333,2917.4000854504734,3221.9741102307676,1680.7740864259558,1124.881460447623,15374.0,12904.0,12541.0,5330.0,2086.0,2627.0,0,11.918397239722838
female,university,single,-1,-1,2,0,-1,-1,294.7920058309322,1131.7735747532613,21.432903816246156,2830.2180245006966,7336.453846361232,3888.6125521442455,3578.0,0.0,10700.0,30367.0,19644.0,4431.0,0,12.25486757159303
male,university,married,0,0,0,0,0,0,9014.194720514564,5942.95865772824,5642.971275977351,6514.965673253664,6695.150399448282,11794.865780280757,1609.0,5000.0,3000.0,3000.0,3198.0,2000.0,0,10.308985993422082
male,graduate school,single,2,2,2,2,2,2,23183.697033442597,16370.040164357191,14166.017103828059,16615.191643715025,18517.375260133824,35078.6966740566,4100.0,3300.0,3500.0,3400.0,3700.0,4000.0,1,11.51293546492023
female,university,single,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,11.695255355062795
male,university,single,0,0,0,0,0,0,5607.243792561207,4413.149781676863,4044.4587041456075,4674.759943310467,5177.394389330047,8002.3785888836455,2000.0,1600.0,1000.0,1000.0,1000.0,811.0,0,10.819798284210286
male,graduate school,married,0,0,0,0,0,0,28164.954368699942,18131.33436918862,15858.180628911972,15389.397996273086,17144.199257491233,32519.598274854532,3385.0,4074.0,2592.0,2696.0,3569.0,5240.0,0,12.847929163278053
female,university,married,-1,-1,-2,-2,-2,-2,519.3113221086286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.819798284210286
male,university,married,-2,-2,-2,-2,-2,-2,1974.2358965675858,1834.7987389630505,658.835354286557,1721.7068837986355,1372.5889164252642,0.0,6367.0,2115.0,5933.0,4192.0,0.0,0.0,0,10.308985993422082
female,university,single,-1,-1,-1,0,-1,-1,104.24223713640988,177.95760485548402,415.1015383712133,287.0548673521757,318.6478070495607,-1338.571659880619,395.0,1204.0,0.0,748.0,0.0,2688.0,0,11.849404844423074
male,high school,married,-1,-1,-1,-1,-1,-2,1344.7021346321,889.8840817572909,595.1039915011999,241.21266006415092,0.0,0.0,2686.0,1864.0,569.0,0.0,0.0,0.0,0,12.765691290604371
female,university,married,0,0,0,0,0,0,81711.14860519617,53580.292271964696,45568.195265459944,45196.75479343736,43581.27739062079,79429.63105475422,14245.0,14061.0,11028.0,8813.0,7900.0,8100.0,1,12.793862088206213
female,university,married,-2,-2,-2,-2,-2,-2,839.5349980837392,672.6675446475697,2729.6536864991476,274.9550381774164,0.0,398.75667758638014,1924.0,11855.0,10655.0,0.0,665.0,0.0,0,11.407576060361786
female,graduate school,single,-1,-1,-1,-1,0,0,1808.3370707926415,502.48377534863147,137.56602493404557,992.2994187616232,962.2720589231427,1296.7024371214102,1359.0,316.0,3072.0,0.0,0.0,316.0,1,12.100717685412471
male,university,single,0,0,0,0,0,0,13741.22804449306,9488.371035156577,4759.678429112117,5293.859916677996,5464.379714512024,8456.769082008774,2014.0,1600.0,1400.0,429.0,386.0,57.0,0,10.819798284210286
male,graduate school,single,0,0,0,0,0,0,2920.7407052654926,2155.9357573671755,2079.468680637188,2430.544956345959,2815.643931737354,1692.8734696933984,1200.0,1000.0,1000.0,1000.0,59.0,0.0,0,9.210440366976517
female,graduate school,single,-1,-1,-1,-1,-1,-1,1554.1568772502246,679.1137559909149,293.24725893275104,1125.1628574202364,285.44367513903916,0.0,1946.0,790.0,3569.0,657.0,0.0,3412.0,0,12.611541086966115
male,graduate school,single,0,0,0,0,0,0,78399.4590576779,51407.333515747865,42734.80801702174,50664.125472060055,54101.55235341573,106271.9961294543,14000.0,13000.0,13000.0,12000.0,12000.0,12000.0,0,12.73670383776449
female,high school,married,-2,-2,-2,-2,-2,-2,724.271141563413,283.03928783830844,1094.0271232756925,282.2270123909852,296.0976338353799,410.16824034246156,1372.0,3904.0,686.0,686.0,686.0,686.0,0,11.407576060361786
female,graduate school,single,0,0,0,0,0,0,16491.46202427437,11941.631856269185,10319.249213734496,11290.835993384291,8542.492358157331,8018.352413877885,3000.0,3000.0,1500.0,790.0,1000.0,1000.0,0,11.002116507732017
female,graduate school,single,1,2,0,0,2,2,2288.5870175124865,1686.5079760185859,1777.3730631727954,2118.293356008289,2132.257451983691,3407.380373480122,0.0,1416.0,943.0,100.0,443.0,0.0,1,11.289794413577894
female,university,married,0,0,0,0,0,0,8295.189198567388,5614.067607536597,4118.653630035348,4192.424094658746,3997.1777262203163,5786.627225916534,1826.0,1469.0,514.0,581.0,612.0,312.0,1,12.506180941677357
male,graduate school,single,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12.793862088206213
male,high school,single,0,0,0,0,0,0,28871.136263222183,13998.491719956872,3630.4546361404978,3664.193345002027,4312.552206319578,10943.242540629555,2835.0,1500.0,1000.0,2000.0,10000.0,20000.0,0,12.100717685412471
male,university,single,1,3,2,0,0,0,37241.94448855337,24724.49778422221,20452.73742983003,23589.15199708753,26114.06359335958,49399.1365313649,6.0,233.0,6342.0,4800.0,5100.0,5000.0,1,11.849404844423074
male,graduate school,married,0,0,0,0,0,0,53703.06218239318,36645.29392838951,50955.97032961566,37207.3170645637,39269.16777616108,78265.9336029823,10013.0,8501.0,15018.0,10001.0,7997.0,7624.0,0,12.577639650232573
male,graduate school,single,0,0,-2,-2,-2,-2,3108.5192085971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.100717685412471
female,university,single,0,0,0,0,0,0,25426.258746085903,17879.663408082124,15680.415232775458,18078.734686908585,20580.697604117515,38601.43934439099,5000.0,4500.0,4500.0,6000.0,5000.0,5000.0,0,11.918397239722838
female,graduate school,married,0,0,0,2,2,2,8040.474007731969,6067.391772389863,5874.6505522544585,6488.474456498226,7357.9167286845795,12414.434648777755,2000.0,4000.0,0.0,2400.0,0.0,1500.0,1,10.308985993422082
female,university,married,2,2,2,0,0,0,21082.86341128553,15399.377968344343,12696.68179204246,12272.745434429868,12221.60094870823,21789.088987567673,6611.0,1.0,3000.0,2504.0,2000.0,2200.0,1,11.289794413577894
female,university,single,-1,0,0,0,0,0,1278.5740356435747,1338.3437798902385,2245.840993824559,3804.604212073022,5239.191821824445,5874.523195331679,1500.0,5353.0,6282.0,6342.0,2055.0,3257.0,0,11.156264806643742
female,graduate school,married,-1,-1,-1,0,0,-1,14972.21695227621,5617.958253665312,47836.394761376294,52334.46844195343,53130.69016515449,7365.8739787003105,24201.0,384986.0,7017.0,6342.0,16576.0,43710.0,0,13.122365377402328
female,university,others,0,0,0,0,0,0,21955.87220085262,15221.22751284838,13213.64081179905,16200.376259750019,18064.66637873848,34428.67447697359,3500.0,3000.0,7000.0,3400.0,4400.0,6500.0,0,12.206077645517674
female,university,married,-1,2,2,2,0,0,3241.463223948323,1564.3466063757198,1721.0622086063443,831.2923652068203,688.7393311799649,0.0,0.0,2491.0,0.0,0.0,0.0,4313.0,0,12.206077645517674
male,high school,single,0,0,0,-2,-2,-2,6447.512053388576,4172.986004477741,0.0,0.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,0.0,1,9.90353755128617
female,university,married,0,0,0,0,0,0,26281.82533605774,18669.211418920786,16277.330632756066,19205.74266105503,17726.65311144784,26221.419074371348,5100.0,5500.0,5170.0,3543.0,3000.0,3238.0,0,11.695255355062795
female,high school,single,0,0,0,0,0,0,21514.579774347207,14931.350176559925,12389.606118627908,12185.670059241364,11066.841636994948,19402.832639069504,3006.0,2747.0,2344.0,1756.0,1758.0,1717.0,0,11.289794413577894
female,graduate school,married,0,0,0,0,0,0,86713.04259894592,57935.6290625033,45390.23214037626,46665.025513948945,49433.56696368891,100371.92776684978,15000.0,16000.0,12008.0,11000.0,11000.0,11000.0,0,13.081543466215237
female,university,single,-2,-2,-2,-1,0,0,209.49266524303016,176.06053069525353,290.18126334186707,4279.206751117795,4779.186549278671,8201.817285573436,390.0,780.0,17585.0,1000.0,667.0,692.0,1,9.210440366976517
female,high school,married,-2,-2,-2,-2,-2,-2,664.4595576644087,-4.725036883495676,1114.7514306112512,0.0,0.0,3558.3954354806688,0.0,3998.0,0.0,0.0,7429.0,490.0,1,12.793862088206213
male,graduate school,married,-2,-2,-2,-1,2,2,38685.57214275239,25724.89267043203,21310.64208329809,2252.744632284419,2421.848254222097,3770.098249898523,0.0,0.0,8222.0,300.0,0.0,1000.0,1,12.206077645517674
female,university,married,0,0,0,0,0,0,31622.90704846548,21946.994321367623,19178.498744221546,22442.571978887067,25032.70293475604,46534.525341689,4407.0,6100.0,4518.0,4694.0,4745.0,4876.0,0,11.849404844423074
male,university,single,-1,0,-1,0,0,0,1966.7398765268208,1164.0415668962194,2978.53187656879,3235.9654212692312,3272.4780095050714,1158.085446785599,1011.0,13181.0,5.0,1033.0,1781.0,305.0,0,9.90353755128617
male,graduate school,others,0,0,0,0,0,0,2544.337706992557,2172.780457798906,2135.7671671965854,2436.0028796556076,2660.8346374307275,4393.934930140912,1128.0,1137.0,312.0,323.0,356.0,268.0,1,9.210440366976517
female,university,married,2,2,2,2,2,2,66368.55851440763,44922.74513844731,38558.6038067051,46132.710792459555,50176.73323667922,104287.60832195105,12700.0,13000.0,11000.0,0.0,19000.0,15000.0,1,12.971542813248437
female,university,single,0,0,0,0,0,-2,6361.870737594988,4854.543627516625,4431.591616379343,5162.139118628419,733.413797941169,551.1467068494102,1330.0,1362.0,1000.0,2000.0,950.0,0.0,0,12.206077645517674
female,university,married,1,-2,-2,-2,-2,-2,-12.332089754737742,-13.103955071022689,-13.444850128645728,-13.115856581764364,-12.918936244718303,-11.67483468763749,0.0,0.0,0.0,0.0,0.0,0.0,0,12.54254845357358
female,university,single,0,0,0,0,0,0,23467.43435201249,16502.46212828788,12950.569044126283,15090.867210396402,12064.507884381273,22171.22276460119,3012.0,3100.0,3116.0,2000.0,2100.0,2100.0,0,11.407576060361786
male,graduate school,single,0,0,0,0,0,0,4965.444731960627,3819.9623995494644,3603.8819729325214,4086.3820441470302,4573.038870471901,7965.226705899297,1260.0,1600.0,600.0,1000.0,1000.0,1000.0,0,9.90353755128617
female,university,single,0,0,0,0,0,2,15175.638067679476,10895.352743487376,9566.400543033405,11106.072397796956,12872.408021294912,23707.7437114482,2522.0,2559.0,2000.0,5000.0,2300.0,0.0,0,11.695255355062795
female,university,single,2,2,2,2,2,2,10827.167555192538,7868.102807466652,7039.706158751349,8288.52259226318,9222.831798724661,16454.28481651128,1550.0,2200.0,2170.0,2001.0,1601.0,1602.0,1,10.596659732783579
